"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38632","checkCustomizeReportOFAlltransactionsofdocumentclasscube","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCustomizeReportOFAlltransactionsofdocumentclasscube"
"","167041","checkFIlterOptionInManualAdjustmentScreen","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkFIlterOptionInManualAdjustmentScreen"
"","20444","checkAdjustmentVoucherinReceiptsVATAfterManualAdjustment","Suite","2026-06-08","failed","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAdjustmentVoucherinReceiptsVATAfterManualAdjustment"
"","31110","checkSavingRDWithInventoryTransactionsOfProductDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingRDWithInventoryTransactionsOfProductDetails"
"","54585","checkESavingVoucherWithItemDescrption","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkESavingVoucherWithItemDescrption"
"","120688","checkRDReportAfterChangingRatetoAverage","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkRDReportAfterChangingRatetoAverage"
"","1484","checkSavingReceipctsWithNewReference","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingReceipctsWithNewReference"
"","166846","checkRDDetailReportCustomization","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkRDDetailReportCustomization"
"","162748","checkRDCubeReporttoDisplayDepartments","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkRDCubeReporttoDisplayDepartments"
"","4286","checklogoutRD2","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checklogoutRD2"
"","70904","checkSavePurchaseVoucherWithRMANumbersFromExcel","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavePurchaseVoucherWithRMANumbersFromExcel"
"","4904","checkSaveSalesReturnsVoucher","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSaveSalesReturnsVoucher"
"","6796","checkHeaderFooterinRDDetailReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHeaderFooterinRDDetailReport"
"","4872","checkEditoptionInCreditLimit","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkEditoptionInCreditLimit"
"","3318","checkSavingVoucherwithTwoRowsinSalesOrder","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkSavingVoucherwithTwoRowsinSalesOrder"
"","68528","checkSavingVoucherInPurchaseVOucherVAT","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingVoucherInPurchaseVOucherVAT"
"","4878","checkPreferencesOption","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkPreferencesOption"
"","5277","checkRDPendingLinksReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkRDPendingLinksReport"
"","252231","checkSavedExternalModuleWithThreeRowsAndRemove","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkSavedExternalModuleWithThreeRowsAndRemove"
"","29757","verifyLoginScreenTitleByInputUrl","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.URLBrowserTest","Test","com.focus.testcases.URLBrowserTest","verifyLoginScreenTitleByInputUrl"
"","41222","checkAlignmentInReportDesgining","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkAlignmentInReportDesgining"
"","105948","checkLedgerReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkLedgerReport"
"","0","checkEnableOnlyARTagInPreferences","Suite","2026-06-08","unknown","2026-06-08","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkEnableOnlyARTagInPreferences"
"","60333","checkBillwiseDetailsreport","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkBillwiseDetailsreport"
"","164361","checkRDDetailReportforDateRangeasAsonDate","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasAsonDate"
"","4681","checkPurchaseVocherVATtoAddAttributeItemFruitsasItem","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkPurchaseVocherVATtoAddAttributeItemFruitsasItem"
"","5231","checkHomePageFileOptioninRDCubeReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomePageFileOptioninRDCubeReport"
"","173374","checkSavingMultipleVouchersofSalesInvoiceVATVoucher","Suite","2026-06-08","failed","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingMultipleVouchersofSalesInvoiceVATVoucher"
"","18705","checkReportInventoryTransactionsDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportInventoryTransactionsDetails"
"","6317","checkSavingCreditLimitAuthorisationWithNameInput","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingCreditLimitAuthorisationWithNameInput"
"","6834","chekSavingPaymentsVATWithMultiple","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","chekSavingPaymentsVATWithMultiple"
"","160239","checkDefaultFilterinRDStockTransferReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkDefaultFilterinRDStockTransferReport"
"","43085","checkAdjustmentVoucherInrecepictsVATFromAutoAdjustScreenWithDepFilter","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAdjustmentVoucherInrecepictsVATFromAutoAdjustScreenWithDepFilter"
"","3297","checkCreatingRDCubeReportforDepartmentParameter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkCreatingRDCubeReportforDepartmentParameter"
"","122155","checkCubeRDReportforDateRangeasPreviousFinancialyear","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasPreviousFinancialyear"
"","122583","checkSavingRecipctsVATWithCustomerNewreference","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingRecipctsVATWithCustomerNewreference"
"","120695","checkExporttoPDFBeforeSavingAnalyzeReportofRDMRNDetailReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkExporttoPDFBeforeSavingAnalyzeReportofRDMRNDetailReport"
"","122184","checkCubeRDReportforDateRangeasCurrentWeek","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasCurrentWeek"
"","93250","checkAuthorizationreportATSuperUserLevelAfterAuthorise","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkAuthorizationreportATSuperUserLevelAfterAuthorise"
"","43642","checkQuantityFilteronWarehouse","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkQuantityFilteronWarehouse"
"","167994","checkEnablefiltercurrencyBasedondepartmentChkBoxOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkEnablefiltercurrencyBasedondepartmentChkBoxOptions"
"","242149","checkSavingSalesinvoiceVATWithCustomerUpdateGroupAccountWithHigherCreditValue","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingSalesinvoiceVATWithCustomerUpdateGroupAccountWithHigherCreditValue"
"","122184","checkCubeRDReportforDateRangeasCurrentFinancialyear","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasCurrentFinancialyear"
"","6784","checkSavingPaymentsVATWithQty1055","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingPaymentsVATWithQty1055"
"","32649","checkReportDesignerForQuantityFilter","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportDesignerForQuantityFilter"
"","32067","checkReportExportingThroughPDFAndValidatePDF","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportExportingThroughPDFAndValidatePDF"
"","3359","checkDateFilterOptionInVoucherEntryPage","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkDateFilterOptionInVoucherEntryPage"
"","160954","checkMiscellaneousOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkMiscellaneousOptions"
"","39290","checkLoginForRD2Again","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkLoginForRD2Again"
"","47432","checkHomePagePrintOptioninRDDetailReport","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomePagePrintOptioninRDDetailReport"
"","4922","checkSalesInvoiceVoucherWithCreatedCustOrVenAccount","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSalesInvoiceVoucherWithCreatedCustOrVenAccount"
"","37967","checkApplyFilterInDataSetTabForItemWithParameterRD","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkApplyFilterInDataSetTabForItemWithParameterRD"
"","253650","checkAddingQuantityAndNetFromTransactionFieldsInSalesOrderVoucher","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkAddingQuantityAndNetFromTransactionFieldsInSalesOrderVoucher"
"","166069","checkRemovingFilterinDatasetApplyFilterinReportScreen","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRemovingFilterinDatasetApplyFilterinReportScreen"
"","124681","checkPrintinRDStockTransferReportAfterDefaultFilter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkPrintinRDStockTransferReportAfterDefaultFilter"
"","10207","checkDefaultReportDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkDefaultReportDetails"
"","43165","checkSavingVoucher2INRecepitsVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingVoucher2INRecepitsVAT"
"","66947","checkSavingAllTransactionsOfDocumentClassCube","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingAllTransactionsOfDocumentClassCube"
"","29073","checkAdjustmentScreenInPVVATVATAfterChangingAmountInPaymentsVAT","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkAdjustmentScreenInPVVATVATAfterChangingAmountInPaymentsVAT"
"","4328","checklogout","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checklogout"
"","167023","checkEnableopenSearchIfMasterNotFoundChkBoxOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkEnableopenSearchIfMasterNotFoundChkBoxOptions"
"","20803","checkReportInventoryTransactionsSelectedAccountDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportInventoryTransactionsSelectedAccountDetails"
"","120711","checkExporttoExcelFromHomeinRDMRNCubeReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkExporttoExcelFromHomeinRDMRNCubeReport"
"","179959","checkSavePurchaseReturnsVoucherWithSavedCustOrVenAccount","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavePurchaseReturnsVoucherWithSavedCustOrVenAccount"
"","18948","checkReportInventoryTransactionsOFInventoryTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportInventoryTransactionsOFInventoryTagDetails"
"","163924","checkdonotLoadDocInExlusivemodeChkBoxOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkdonotLoadDocInExlusivemodeChkBoxOptions"
"","18526","checkReportAccountingTrasactionsofInventoryTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportAccountingTrasactionsofInventoryTagDetails"
"","31287","checkSavedCreditLimitAuthorisation","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavedCreditLimitAuthorisation"
"","122103","checkRDDetailReportforDateRangeasCurrentFinancialyear","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasCurrentFinancialyear"
"","83726","checkSavingPaymentsVAT","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingPaymentsVAT"
"","12582","checkCustomerStatementsReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkCustomerStatementsReport"
"","42806","checkReportMRAfterChangesInCustomizationtab","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportMRAfterChangesInCustomizationtab"
"","1209","checkEntryPagePrintOptioninRDCubeReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkEntryPagePrintOptioninRDCubeReport"
"","11718","checkCreatedMonthlyReportDetails","Suite","2026-06-08","failed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCreatedMonthlyReportDetails"
"","81284","checkSavingDetailsReportforFilter","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingDetailsReportforFilter"
"","160329","checkManualAdjutmentScreenWithCustomerTyepandAdjustmentWithAR","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkManualAdjutmentScreenWithCustomerTyepandAdjustmentWithAR"
"","64658","checkReportAccountingTransactionsOfAnAccountingTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportAccountingTransactionsOfAnAccountingTagDetails"
"","122159","checkCubeRDReportforDateRangeasToday","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasToday"
"","27531","BcheckRestoreOptionInManualAdjustment","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","BcheckRestoreOptionInManualAdjustment"
"","183962","checkErasingAllTransactions","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkErasingAllTransactions"
"","4916","checkEntringDateAfterDateOF1stVoucherInSalesInvoice","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkEntringDateAfterDateOF1stVoucherInSalesInvoice"
"","404002","checkSaveSalesInvVatandConsumeQtyPartiallyFromPartiallyConsumedSalesOrder","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSaveSalesInvVatandConsumeQtyPartiallyFromPartiallyConsumedSalesOrder"
"","122168","checkCubeRDReportforDateRangeasCurrentQuarter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasCurrentQuarter"
"","20129","checkReportMRWithFilter","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportMRWithFilter"
"","611910","checkRestoreOptionsCompanyAndLogin","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkRestoreOptionsCompanyAndLogin"
"","63661","checkAddingProgrammableFiledWithColAttaributeAndEditingColName","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkAddingProgrammableFiledWithColAttaributeAndEditingColName"
"","8618","checkCreditLimitOptionsAndAssigningCreditLimitToCustomer","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkCreditLimitOptionsAndAssigningCreditLimitToCustomer"
"","122189","checkCubeRDReportforDateRangeasPreviousQuarter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasPreviousQuarter"
"","94930","checkSavedVoucherInrecepictsVATAfterManulAdjustments","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavedVoucherInrecepictsVATAfterManulAdjustments"
"","33822","checkSavingRDWithAllProductsBTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingRDWithAllProductsBTagDetails"
"","25073","checkReportAllAccountsByTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportAllAccountsByTagDetails"
"","30793","checkEnableOverDueCheckUnderARAPinSettings","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkEnableOverDueCheckUnderARAPinSettings"
"","122160","checkCubeRDReportforDateRangeasPreviousyear","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasPreviousyear"
"","20066","checkLedgerAnalysisreport","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkLedgerAnalysisreport"
"","16139","checkResavingRecepitsVoucher","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkResavingRecepitsVoucher"
"","172296","chekSavingreceiptsVATWithMultiple","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","chekSavingreceiptsVATWithMultiple"
"","1275","checkEnableSelectBillBeforeAmtInReceipcts","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkEnableSelectBillBeforeAmtInReceipcts"
"","328847","checkUserLevelAuthorizatioApprovalScreen","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkUserLevelAuthorizatioApprovalScreen"
"","51836","checkAddingProgrammmingFiledInBillwiseRDReport","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkAddingProgrammmingFiledInBillwiseRDReport"
"","1286","checkRDItemWiseDataReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkRDItemWiseDataReport"
"","256539","checkSavePurchaseVoucherWithRMANumbersFromExcelAfterEraseAll","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavePurchaseVoucherWithRMANumbersFromExcelAfterEraseAll"
"","12766","checkRDReportForItemFilterAsItemParameter","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDReportForItemFilterAsItemParameter"
"","120714","checkExporttoPDFinItmParameterReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkExporttoPDFinItmParameterReport"
"","1172","checkDisableAROptionnderARAP","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkDisableAROptionnderARAP"
"","3206","checkHomePagePDFOptioninRDCubeReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomePagePDFOptioninRDCubeReport"
"","120663","checkAutoAdjustWithDepartment","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAutoAdjustWithDepartment"
"","1803","checkDisplayingofAttribute1WindowinItemsTabinPurchaseVocherVAT","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkDisplayingofAttribute1WindowinItemsTabinPurchaseVocherVAT"
"","17099","checkUpdatingTheSavedReportInreportDesinger","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkUpdatingTheSavedReportInreportDesinger"
"","229788","checkSavingSalesinvoiceVATWithCustomerUpdateGroupAccountWithLowerCreditValue","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingSalesinvoiceVATWithCustomerUpdateGroupAccountWithLowerCreditValue"
"","73226","checkReportMRAfterChangesAInSortingTAB","Suite","2026-06-08","failed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportMRAfterChangesAInSortingTAB"
"","124674","checkHomePrintinRDStockTransferReportAfterFilter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomePrintinRDStockTransferReportAfterFilter"
"","122656","checkManualAdjsutmentWithCustomerNewreferenceAcc","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkManualAdjsutmentWithCustomerNewreferenceAcc"
"","49016","CheckingAttributestabinItem","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","CheckingAttributestabinItem"
"","3231","checkYearAndMonthWiseDatainRDCubeReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkYearAndMonthWiseDatainRDCubeReport"
"","19163","checkSavedRDAnalyzedReport","Suite","2026-06-08","failed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavedRDAnalyzedReport"
"","48052","checkSavingSalesInvoiceVATWithPastDate","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingSalesInvoiceVATWithPastDate"
"","187866","checkBacktrackOptioninRDDetailReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkBacktrackOptioninRDDetailReport"
"","122639","checkCubeRDReportforDateRangeasCurrentMonth","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasCurrentMonth"
"","8482","checkSavingSalesInvoiceVATWith2000","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingSalesInvoiceVATWith2000"
"","173907","checkItemAttributeValuesinMastersUnderSettingsConfigureTransactions","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkItemAttributeValuesinMastersUnderSettingsConfigureTransactions"
"","164993","checkSavingVoucherInPVVATView","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkSavingVoucherInPVVATView"
"","12173","checkResavingSalesInvoiceVoucherAfterConsuming","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkResavingSalesInvoiceVoucherAfterConsuming"
"","5483","checkRaisingSalesInvoiceVoucherMoreTahnCreditlimit","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkRaisingSalesInvoiceVoucherMoreTahnCreditlimit"
